name,city,activity_name,category,time_slot,indoor_outdoor,seasons,weather_suitability,description,max_useful_days,lat,lon
St. Moritz - Engadin Forest Ski Tour Spring,St. Moritz,Engadin Forest Ski Tour Spring,Outdoor & Nature,Morning|Afternoon,outdoor,spring,clear|snowy,Guided spring ski touring through the larch forests above St. Moritz: long days soft snow and the Engadin lakes shimmering below.,2,46.5,9.85
St. Moritz - St. Moritz Sunday Brunch Badrutt's,St. Moritz,St. Moritz Sunday Brunch Badrutt's,Food & Drink,Morning,indoor,spring|summer|fall|winter,any,The legendary Sunday champagne brunch at Badrutt's Palace Hotel: an extravagant Engadin institution with live music and lake views.,2,46.4978,9.8378
St. Moritz - Engadin Nut Tart Baking Class,St. Moritz,Engadin Nut Tart Baking Class,Food & Drink,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Learn to bake the Engadiner Nusstorte in a local kitchen: the iconic caramelised walnut pastry that defines the region's food culture.,2,46.4908,9.8355
St. Moritz - St. Moritz Truffle Dinner,St. Moritz,St. Moritz Truffle Dinner,Food & Drink,Evening,indoor,winter|fall,any,Seasonal truffle tasting menu at one of St. Moritz's Michelin-starred restaurants: Alba and Périgord truffles paired with Engadin wines.,2,46.4908,9.8355
St. Moritz - Pontresina Mountain Lunch Hike,St. Moritz,Pontresina Mountain Lunch Hike,Food & Drink,Morning|Afternoon,outdoor,spring|summer|fall,clear,Hike up from Pontresina to a mountain hut restaurant for a long lazy lunch on the terrace with the Bernina massif spread before you.,2,46.4833,9.9
St. Moritz - Engadin Wine Cellar Zuoz,St. Moritz,Engadin Wine Cellar Zuoz,Food & Drink,Afternoon|Evening,indoor,spring|summer|fall|winter,any,Guided tasting of Graubünden wines in the historic cellar of Zuoz village: Pinot Noir Chardonnay and rare regional varieties.,2,46.6,9.9583
St. Moritz - Sils Maria Kaffee & Kuchen,St. Moritz,Sils Maria Kaffee & Kuchen,Food & Drink,Afternoon,indoor,spring|summer|fall|winter,any,Afternoon coffee and cake at a historic Sils Maria café: homemade Engadin nut tart Bündner Birnbrot and views to the frozen lake.,1,46.4333,9.7667
St. Moritz - St. Moritz Cheese Raclette Evening,St. Moritz,St. Moritz Cheese Raclette Evening,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Traditional raclette dinner at a Pontresina or St. Moritz chalet restaurant using Graubünden mountain cheese with local charcuterie.,2,46.4908,9.8355
St. Moritz - Dracula Club Night,St. Moritz,Dracula Club Night,Nightlife & Entertainment,Evening,indoor,winter,any,St. Moritz's legendary members club opens its doors to visitors in the winter season: the most glamorous nightlife in the Alps.,2,46.4908,9.8355
St. Moritz - Kulm Hotel Curling Evening,St. Moritz,Kulm Hotel Curling Evening,Nightlife & Entertainment,Evening,outdoor,winter,clear|snowy,Play a round of curling on the Kulm Hotel's private outdoor rink then retire to the cosy bar for Glühwein and Alpine snacks.,2,46.4978,9.8378
St. Moritz - Engadin Film Festival Screening,St. Moritz,Engadin Film Festival Screening,Nightlife & Entertainment,Evening,indoor,winter,any,Annual film festival bringing arthouse and international cinema to St. Moritz with screenings in intimate hotel venues.,2,46.4908,9.8355
St. Moritz - Kempinski Bar Piano Evening,St. Moritz,Kempinski Bar Piano Evening,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Sophisticated piano bar at the Grand Hotel des Bains Kempinski: live jazz cocktails and a refined après-ski atmosphere.,2,46.4908,9.8355
St. Moritz - Pontresina Midsummer Festival,St. Moritz,Pontresina Midsummer Festival,Nightlife & Entertainment,Evening,outdoor,summer,any,Annual summer village festival in Pontresina with live folk music dancing local food and lanterns along the valley floor.,2,46.4833,9.9
St. Moritz - Badrutt's Palace Spa,St. Moritz,Badrutt's Palace Spa,Relaxation & Wellness,Morning|Afternoon|Evening,indoor,spring|summer|fall|winter,any,Iconic hotel spa with indoor and outdoor pools steam rooms saunas and treatments using Swiss Alpine botanicals in a palace setting.,3,46.4978,9.8378
St. Moritz - Engadin Sunrise Meditation Lej da Staz,St. Moritz,Engadin Sunrise Meditation Lej da Staz,Relaxation & Wellness,Morning,outdoor,spring|summer|fall,clear,Guided sunrise meditation at the Lej da Staz forest lake above St. Moritz: silence larch trees and mountain reflections at dawn.,1,46.5167,9.85
St. Moritz - St. Moritz Alpine Flotation Therapy,St. Moritz,St. Moritz Alpine Flotation Therapy,Relaxation & Wellness,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Float tank therapy in St. Moritz: sensory deprivation session to recover from skiing or hiking followed by guided relaxation.,2,46.4908,9.8355
St. Moritz - Pontresina Forest Bathing Roseg,St. Moritz,Pontresina Forest Bathing Roseg,Relaxation & Wellness,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Guided Shinrin-yoku forest therapy in the larch woodlands of the Roseg valley: one of the most serene landscapes in Switzerland.,2,46.4833,9.9
St. Moritz - Kempinski Hotel Thermal Spa,St. Moritz,Kempinski Hotel Thermal Spa,Relaxation & Wellness,Morning|Afternoon|Evening,indoor,spring|summer|fall|winter,any,Full-service thermal spa at the Grand Hotel des Bains with indoor lap pool outdoor hot tub sauna and extensive treatment menu.,2,46.4908,9.8355
St. Moritz - St. Moritz Art Gallery Opening,St. Moritz,St. Moritz Art Gallery Opening,Culture & History,Evening,indoor,spring|summer|fall|winter,any,St. Moritz hosts a cluster of world-class contemporary art galleries: seasonal openings draw international collectors and artists.,2,46.4908,9.8355
St. Moritz - Nietzsche House Museum Sils Maria,St. Moritz,Nietzsche House Museum Sils Maria,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,The simple room where Nietzsche conceived Thus Spoke Zarathustra: a small museum in the Sils Maria house he occupied for seven summers.,2,46.4333,9.7667
St. Moritz - Segantini Art Pilgrimage Maloja,St. Moritz,Segantini Art Pilgrimage Maloja,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall,clear,Walk the Engadin landscape that inspired Giovanni Segantini's luminous Alpine paintings then visit sites he documented in his work.,2,46.4064,9.6964
St. Moritz - Engadin Folk Costume Museum,St. Moritz,Engadin Folk Costume Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Regional museum in Zuoz exploring the elaborate embroidered costumes jewellery and folk traditions of the Upper Engadin valleys.,2,46.6,9.9583
St. Moritz - Via Serlas Luxury Shopping,St. Moritz,Via Serlas Luxury Shopping,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Browse the luxury boutiques lining St. Moritz's famous shopping street: Cartier Bulgari Hermès and Swiss watchmakers side by side.,2,46.4908,9.8355
St. Moritz - Cresta Run Spectator Morning,St. Moritz,Cresta Run Spectator Morning,Culture & History,Morning,outdoor,winter,clear|snowy,Watch riders on the legendary 1200m Cresta toboggan run from the spectator points: a unique and thrilling piece of living sporting history.,2,46.5,9.8333
Lugano - Lake Lugano Boat Trip,Lugano,Lake Lugano Boat Trip,Outdoor & Nature,Afternoon,outdoor,spring|summer,clear,Scenic cruise to Gandria fishing village and around Monte San Salvatore on the Italian-Swiss lake.,4,46.0037,8.9511
Lugano - Monte San Salvatore Hike,Lugano,Monte San Salvatore Hike,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Hike or funicular to 912m with a dramatic 360-degree panorama over Lugano lake and the Alps.,4,45.9433,8.925
Lugano - Old Town & Piazza della Riforma,Lugano,Old Town & Piazza della Riforma,Culture & History,Morning|Afternoon|Evening,both,spring|summer|fall|winter,any,Lugano's pedestrianised piazza painted churches and arcaded lanes in the sunny Ticino capital.,4,46.0037,8.9511
Lugano - MASI Art Museum,Lugano,MASI Art Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Major contemporary and modern art museum in a restored Renaissance palazzo on the main square.,4,46.0037,8.9511
Lugano - Gandria Village Walk,Lugano,Gandria Village Walk,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall,clear,Picturesque car-free fishing village clinging to a steep hillside above the lake reached by boat.,4,46.005,9.0167
Lugano - Aperitivo & Cocktail Bar Scene,Lugano,Aperitivo & Cocktail Bar Scene,Nightlife & Entertainment,Evening,both,spring|summer|fall|winter,any,Lugano's elegant Italian-influenced aperitivo scene in rooftop bars and lakefront terraces.,4,46.0037,8.9511
Lugano - Parco Civico Lakefront Stroll,Lugano,Parco Civico Lakefront Stroll,Relaxation & Wellness,Morning|Afternoon,outdoor,spring|summer|fall,clear,Relaxing walk through Lugano's lakeside public park with exotic plants sculptures and swans.,4,46.0037,8.9511
Lugano - Monte Brè Funicular & Summit,Lugano,Monte Brè Funicular & Summit,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Steep funicular to 925m Monte Brè: the sunniest mountain in Switzerland with a charming summit village.,4,46.0167,8.9883
Lugano - Swissminiatur,Lugano,Swissminiatur,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall,clear,Outdoor park featuring 1:25 scale replicas of Switzerland's most famous buildings bridges and landmarks.,4,45.9433,8.95
Lugano - Hermann Hesse Museum,Lugano,Hermann Hesse Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Museum in Montagnola dedicated to Nobel Prize-winning author Hermann Hesse who lived his last years in Ticino.,4,45.9633,8.9767
Lugano - Brissago Islands Day Trip,Lugano,Brissago Islands Day Trip,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer,clear,Boat trip to the subtropical botanical gardens on the Brissago Islands in Lake Maggiore.,4,46.1167,8.75
Lugano - Lugano Nightlife & Clubs,Lugano,Lugano Nightlife & Clubs,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Lugano has a surprisingly lively nightlife: rooftop bars club nights and live jazz in the Old Town.,4,46.0037,8.9511
Lugano - Lugano Canton Museum History Walk,Lugano,Lugano Canton Museum History Walk,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Cantonal history museum in Villa Ciani presenting Ticino's political cultural and artistic heritage from Roman times to the present.,2,46.0037,8.9511
Lugano - Villa Ciani Art Exhibition,Lugano,Villa Ciani Art Exhibition,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Elegant neoclassical villa in the Parco Civico hosting rotating contemporary and modern art exhibitions with lakeside sculpture garden.,2,46.0037,8.9511
Lugano - Lugano Art Nouveau Architecture Tour,Lugano,Lugano Art Nouveau Architecture Tour,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall|winter,clear|rainy,Self-guided walk through Lugano's surprisingly rich collection of Liberty-style buildings from the early 20th-century banking boom.,2,46.0037,8.9511
Lugano - Morcote Village Church Frescoes,Lugano,Morcote Village Church Frescoes,Culture & History,Morning|Afternoon,both,spring|summer|fall|winter,any,Visit the frescoed church of Santa Maria del Sasso above Morcote: 15th-century paintings in one of Switzerland's most beautiful villages.,2,45.9283,8.9067
Lugano - Lugano Sacro Monte Pilgrimage Walk,Lugano,Lugano Sacro Monte Pilgrimage Walk,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Walk the 14 chapels of the UNESCO Sacro Monte above Lugano: Baroque frescoes life-size terracotta figures and lake panoramas.,2,46.0167,8.9333
Lugano - Comano Pottery Museum,Lugano,Comano Pottery Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Specialist ceramics museum in Comano north of Lugano tracing the history and craft of Swiss and international pottery.,1,46.0667,8.9667
Lugano - LAC Cultural Centre Guided Tour,Lugano,LAC Cultural Centre Guided Tour,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Architecture tour of Lugano's striking LAC arts centre on the lakefront: a Mario Botta-inspired building housing art music and theatre.,2,46.0037,8.9511
Lugano - Lugano Cantonal Library Visit,Lugano,Lugano Cantonal Library Visit,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Ticino's main library in a historic palazzo with rotating exhibitions on regional history literature and the Italian-Swiss cultural heritage.,1,46.0037,8.9511
Lugano - Lugano Lakeshore Cycling Paradiso,Lugano,Lugano Lakeshore Cycling Paradiso,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Cycle the flat lakefront promenade from Lugano through Paradiso and on toward Melide with views across to Monte San Salvatore.,2,45.9975,8.949
Lugano - Val Colla Hiking Day Trip,Lugano,Val Colla Hiking Day Trip,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Drive or bus to the Val Colla north of Lugano for a full day of hiking through remote chestnut forests and alpine meadows.,2,46.1167,9.0167
Lugano - Monte Generoso Day Trip,Lugano,Monte Generoso Day Trip,Outdoor & Nature,Morning|Afternoon,both,spring|summer|fall,clear,Rack railway to 1704m Monte Generoso with Mario Botta's Fiore di Pietra restaurant and a panorama spanning the Alps and Po plain.,3,45.9333,9.0167
Lugano - Piano di Magadino Wetlands Walk,Lugano,Piano di Magadino Wetlands Walk,Outdoor & Nature,Morning,outdoor,spring|summer|fall,clear,Birdwatching and nature walk through the Magadino plain wetlands: one of Switzerland's most important migratory bird staging areas.,2,46.15,8.85
Lugano - Gola di Lago Canyon Walk,Lugano,Gola di Lago Canyon Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Dramatic gorge walk north of Lugano through a narrow limestone canyon with suspension bridges and a hidden emerald lake at the top.,2,46.0833,9.0
Lugano - Lake Ceresio Kayak Tour,Lugano,Lake Ceresio Kayak Tour,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer,clear,Guided kayak tour on Lake Lugano paddling to hidden coves the Gandria shoreline and across to the Italian side of the lake.,2,46.0037,8.9511
Lugano - Melide Causeway Walk,Lugano,Melide Causeway Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Walk or cycle the narrow causeway across Lake Lugano to Melide: trains cars and pedestrians share this improbable strip of land.,1,45.9347,8.9417
Lugano - Agno Lagoon Birdwatching,Lugano,Agno Lagoon Birdwatching,Outdoor & Nature,Morning,outdoor,spring|summer|fall,clear,Early morning birdwatching at the Agno lagoon at the western end of Lake Lugano: herons egrets kingfishers and migrating waders.,2,45.9939,8.8994
Lugano - Lugano Piazza Aperitivo Evening,Lugano,Lugano Piazza Aperitivo Evening,Food & Drink,Evening,outdoor,spring|summer|fall,clear,Join locals for the Italian-style aperitivo ritual on Piazza della Riforma: Campari Spritz or local Ticino wine with olives and chips.,2,46.0037,8.9511
Lugano - Ticino Merlot Winery Visit,Lugano,Ticino Merlot Winery Visit,Food & Drink,Afternoon,both,spring|summer|fall,clear,Guided tour and tasting at a Ticino Merlot estate in the Mendrisio wine region: the Italian-Swiss sun produces rich full-bodied reds.,3,45.8667,8.9833
Lugano - Lugano Chocolate Factory Alprose,Lugano,Lugano Chocolate Factory Alprose,Food & Drink,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Tour the Alprose chocolate factory in Caslano with a museum tasting room and viewing gallery overlooking the production floor.,2,45.9667,8.8667
